epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,6544.64,0.32436,0.45899,0.40228,0.82398,0,0.9982,0.99959,0.99449,0.97318,0.99813,0.99952,0.99449,0.93886,0.2321,0.3544,0.16371,0.79569,0,0.00999752,0.00333251,0.00999752,0.00333251,0.00999752,0.00333251,0.00999752,0.00333251
2,13784.6,0.31563,0.38989,0.21686,0.82101,0,0.99852,0.99934,0.99458,0.97597,0.99844,0.99927,0.99457,0.94488,0.22376,0.33935,0.13751,0.79543,0,0.0195026,0.00650086,0.0195026,0.00650086,0.0195026,0.00650086,0.0195026,0.00650086
3,20931.4,0.30839,0.39038,0.19994,0.82165,0,0.99838,0.99954,0.99473,0.97771,0.99828,0.99944,0.99471,0.95086,0.21528,0.33366,0.13028,0.7939,0,0.0285126,0.00950422,0.0285126,0.00950422,0.0285126,0.00950422,0.0285126,0.00950422
4,28017.5,0.28898,0.38082,0.182,0.81737,0,0.99819,0.99957,0.99472,0.98025,0.99814,0.99952,0.99471,0.95186,0.20356,0.32272,0.11587,0.79068,0,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
5,35115.5,0.2721,0.36806,0.16627,0.81401,0,0.99872,0.99951,0.99454,0.98079,0.99864,0.99944,0.99453,0.95348,0.19777,0.31654,0.10955,0.78854,0,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
6,42330,0.26296,0.36151,0.15857,0.81192,0,0.99872,0.99954,0.99464,0.98164,0.99863,0.99946,0.99461,0.95429,0.19542,0.31171,0.10657,0.78795,0,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
7,47932.6,0.2566,0.35562,0.15206,0.81034,0,0.99862,0.99991,0.9947,0.98291,0.99856,0.99984,0.99469,0.95602,0.18994,0.30687,0.10243,0.78649,0,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
8,50687.1,0.25143,0.35084,0.14692,0.80903,0,0.99833,0.99989,0.99471,0.98338,0.99828,0.99984,0.99469,0.95595,0.18852,0.30333,0.09869,0.78595,0,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
9,53457.3,0.24738,0.34778,0.14357,0.8087,0,0.99837,0.99987,0.99467,0.98332,0.99832,0.99982,0.99466,0.95715,0.18527,0.29963,0.09639,0.7856,0,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
10,56205,0.24355,0.34393,0.14091,0.80799,0,0.9987,0.99989,0.99469,0.98335,0.99868,0.99987,0.99468,0.95629,0.18412,0.29783,0.09526,0.78538,0,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
